barcode,name,dosage_form,type,precio_unitario,stock_actual,stock_minimo,fecha_caducidad,lote
1662,fuvera 5mg 30tab,Tablet,Drug,36.99,43,5,2026-08-18,LOTE-2024-2110
5906870000000,Bio Vision dietary supplement,Capsule,Supply,11.26,17,5,2026-07-09,LOTE-2024-2111
702686000000,Vitanex BEAUTINEX  90CAP,Capsule,Drug,11.24,14,5,2026-09-22,LOTE-2024-2112
4897080000000,vitamin c serum 30ml,serum,Supply,24.86,29,5,2028-07-13,LOTE-2024-2113
8906000000000,LOBET 100mg,Tablet,Drug,27.29,20,5,2026-08-03,LOTE-2024-2114
42097419,nivea men fresh active 48 h role,Role,Supply,26.73,30,5,2027-01-20,LOTE-2024-2115
5702070000000,Samarin-18,sachet,Supply,5.48,19,5,2026-09-22,LOTE-2024-2116
5051170000000,d3 up 30ml spray,spray,Supply,39.67,39,5,2028-07-13,LOTE-2024-2117
2132730000000000,Wrist/Thumb Support,bandj,Supply,13.05,13,5,2026-08-03,LOTE-2024-2118
1421,navid wrist splint code 186,support,Supply,7.13,18,5,2026-08-18,LOTE-2024-2119
1830,ephedryl syrup cold ,Syrup,Drug,40.16,23,5,2026-07-09,LOTE-2024-2120
8435080000000,Acuaiss single dose,Eye Drop,Drug,43.07,46,5,2026-09-22,LOTE-2024-2121
1432,protoyat rectal ointment,Ointment,Drug,39.0,33,5,2026-08-18,LOTE-2024-2122
1634,oximeter cataloniec,honey,Supply,36.71,39,5,2028-07-13,LOTE-2024-2123
8904240000000,sodium chloride 0.9% 500ml,SOLUTION,Drug,30.0,40,5,2027-01-20,LOTE-2024-2124
196,zinc 25mg  60tab,Tablet,Drug,25.46,18,5,2027-01-20,LOTE-2024-2125
6940790000000,naliblue ovulation test,test  strip,Supply,5.28,9,5,2027-01-20,LOTE-2024-2126
8696840000000,al salama water cotton pleats 100%,cotton,Supply,19.27,33,5,2026-08-03,LOTE-2024-2127
1625,glucosan 850 30tab,Tablet,Drug,17.71,32,5,2026-09-22,LOTE-2024-2128
42182627,vaseline pure petroleum jelly original 50gm,Cream,Drug,12.8,17,5,2028-07-13,LOTE-2024-2129
1102,kwick releef hot water bag,jawana,Supply,32.97,19,5,2027-07-24,LOTE-2024-2130
1034,Uro 3 - 8.25,Powder,Drug,23.07,27,5,2028-07-13,LOTE-2024-2131
5903810000000,vitamin c 500mg 60cap,Capsule,Drug,5.03,6,5,2027-07-24,LOTE-2024-2132
5099150000000,Isoptin 40mg,Tablet,Drug,11.08,35,5,2026-08-03,LOTE-2024-2133
287,Otosporin gsk pakistan,Ear Drop,Drug,31.22,37,5,2026-08-18,LOTE-2024-2134
1669,coriosurge xp 5000 iu,Vial,Drug,4.81,34,5,2026-07-09,LOTE-2024-2135
1281,Exidil 100ml syrup,Syrup,Supply,38.53,20,5,2026-09-22,LOTE-2024-2136
1659,samadol relief pain 20 tab ,Tablet,Drug,23.04,25,5,2026-08-03,LOTE-2024-2137
4023243897,lonstin gel 60ml,gel,Supply,22.41,4,5,2026-09-22,LOTE-2024-2138
1696,fuCibact cream 15gm,Cream,Drug,27.27,10,5,2027-01-20,LOTE-2024-2139
4015400000000,always extra long 7pcc,santi,Supply,37.37,10,5,2028-07-13,LOTE-2024-2140
1639,atarax 25mg 50tab gsk,Tablet,Drug,16.63,24,5,2027-07-24,LOTE-2024-2141
80,Daktarin 40 g oral gel,Oral gel,Drug,30.99,21,5,2028-07-13,LOTE-2024-2142
9088880000000,Ebetrex   2.5mg,Tablet,Drug,26.11,11,5,2026-08-03,LOTE-2024-2143
1700,apiban 5mg 28 tab,Tablet,Drug,13.12,27,5,2026-07-09,LOTE-2024-2144
6935080000000,mother comforts ultra 8 medium 2mm,santi,Supply,39.72,16,5,2027-01-20,LOTE-2024-2145
6931860000000,bby coler dorco,brush,Supply,36.19,26,5,2026-08-18,LOTE-2024-2146
8697420000000,ultra compact cotton pads 100pcs,cotton,Supply,30.14,30,5,2026-08-18,LOTE-2024-2147
803806,amoxicillin875mg+clavulanic acid125mg generis 16 tablet,Tablet,Drug,38.5,49,5,2026-09-22,LOTE-2024-2148
1698,d3plan 10000 iu,softgel,Drug,39.23,16,5,2026-08-18,LOTE-2024-2149
50953349,sudocrem 60g ,Cream,Supply,32.31,7,5,2027-01-20,LOTE-2024-2150
1528,doxepin 25 30cap razak laboratories,Capsule,Drug,37.91,16,5,2026-09-22,LOTE-2024-2151
-605772,Carbamazepine Aristo 200mg,Tablet,Drug,31.84,35,5,2027-01-20,LOTE-2024-2152
1535,pregna health plus omega 3 health biotic,Tablet,Drug,31.09,16,5,2027-01-20,LOTE-2024-2153
8699340000000,Enfess syrup hekimzade,Syrup,Supply,28.41,40,5,2026-09-22,LOTE-2024-2154
1122,Rinosaltin Sodium Chloride 0.65% -20ml,Drop,Supply,34.24,12,5,2026-08-18,LOTE-2024-2155
1699,dibase 2000 iu 30 cap,Capsule,Drug,8.4,35,5,2026-08-18,LOTE-2024-2156
1692,bofen 100ml oral suspension ,Syrup,Drug,39.82,49,5,2026-09-22,LOTE-2024-2157
280,timoglau 7.5ml,Eye Drop,Drug,39.43,21,5,2027-07-24,LOTE-2024-2158
179332,Fostimon 75 iu,Amp,Drug,2.77,43,5,2027-07-24,LOTE-2024-2159
5000450000000,cal d extra,Tablet,Drug,37.42,36,5,2027-01-20,LOTE-2024-2160
3400940000000,Colchicine 1mg,Tablet,Drug,7.11,48,5,2026-08-18,LOTE-2024-2161
1581,allegria 21 tab,Tablet,Drug,16.08,17,5,2027-01-20,LOTE-2024-2162
1713,PERVITAL 20 tab,Tablet,Drug,33.84,32,5,2027-01-20,LOTE-2024-2163
6212070000000,barkacine 100ml syrup,Syrup,Drug,8.49,41,5,2026-09-22,LOTE-2024-2164
1655,samadol night 20 tab,Tablet,Drug,37.08,6,5,2027-01-20,LOTE-2024-2165
6215000000000,shiffa ultra wart& cron plaster 6 strips,plaster pac,Supply,37.7,24,5,2026-09-22,LOTE-2024-2166
778159000000,Real Relief Tinnitus,Chewable tablet,Drug,23.57,27,5,2027-01-20,LOTE-2024-2167
9781910000000,dri coco spray,spray,Drug,1.78,20,5,2027-07-24,LOTE-2024-2168
8683180000000,sakaria 5ml syring,Syring,Supply,13.99,25,5,2026-08-03,LOTE-2024-2169
1586,as-betnosam ointment 15gm,Ointment,Drug,28.34,2,5,2027-07-24,LOTE-2024-2170
8681660000000,sunvit-d3 300000 iu,Amp,Drug,44.18,9,5,2026-08-03,LOTE-2024-2171
4260680000000,rhein multi kidz 200ml,Syrup,Drug,28.98,28,5,2026-08-03,LOTE-2024-2172
8005010000000,detergente intimo delicate malvae camomilla 300ml,water ,Supply,12.8,38,5,2028-07-13,LOTE-2024-2173
207,GLICONORM 5+500mg  ABIOGEN,Tablet,Drug,29.08,3,5,2028-07-13,LOTE-2024-2174
0000N12,Androcur  10 mg,Tablet,Drug,24.99,20,5,2026-08-03,LOTE-2024-2175
40108800000000,carbergoline advance 0.5mg 2tab,Tablet,Drug,35.42,6,5,2026-09-22,LOTE-2024-2176
8858850000000,lady diana lip care fruit shine strawberry ,lip balm,Supply,6.15,39,5,2026-08-18,LOTE-2024-2177
5603690000000,vitasma 2mg/5ml 100ml syrup,Syrup,Drug,34.6,33,5,2026-09-22,LOTE-2024-2178
1712,coriosurge xp 10000 iu   Vial intas;,Vial,Drug,25.05,1,5,2027-07-24,LOTE-2024-2179
6128041,opticol Gl,Eye Drop,Drug,43.39,37,5,2028-07-13,LOTE-2024-2180
1668,folisurge 75 iu,Syring,Drug,16.37,6,5,2027-01-20,LOTE-2024-2181
8683430000000,ulu pharma omega-3 1000mg,softgel,Drug,29.02,45,5,2026-09-22,LOTE-2024-2182
1710,doliprane 1000mg 8tab,Tablet,Drug,42.04,34,5,2027-01-20,LOTE-2024-2183
5903290000000,lavar medium dental brush ,brush,Supply,5.96,47,5,2026-09-22,LOTE-2024-2184
1671,ketorolac-zdorovye 1ml 10amp,Amp,Drug,42.27,15,5,2028-07-13,LOTE-2024-2185
3800230000000,glufast plus 30 sachrt,sachet,Drug,31.42,45,5,2028-07-13,LOTE-2024-2186
1601,fertivit 30 sachet,sachet,Drug,4.45,26,5,2027-01-20,LOTE-2024-2187
8427030000000,ensure complete 350gm vanilla,milk,Supply,14.59,14,5,2026-09-22,LOTE-2024-2188
1635,forever aloe avocado face & body soap ,Soap,Supply,32.31,7,5,2026-08-18,LOTE-2024-2189
1705,solvokindin syrup 100ml,Syrup,Drug,4.43,46,5,2026-07-09,LOTE-2024-2190
5907220000000,probiodex amandex 30cap,Capsule,Drug,26.82,31,5,2027-07-24,LOTE-2024-2191
7317850000000,insane Volume lash styler,none,Supply,16.55,24,5,2026-09-22,LOTE-2024-2192
1714,Elica-M cream Jamjoom;,Cream,Drug,28.51,31,5,2026-09-22,LOTE-2024-2193
6264790000000,pro derma ACNEVEST % sulfer,Soap,Supply,3.49,29,5,2026-09-22,LOTE-2024-2194
1684,HENO LEMON 6 SACHET,sachet,Drug,39.41,42,5,2027-07-24,LOTE-2024-2195
5903060000000,ORLISTAT POLPHARMA 120MG 42CAP,Capsule,Drug,43.85,32,5,2026-08-03,LOTE-2024-2196
4250440000000,philogynax-roth 12 vaginal cap,vaginal suppositories,Drug,43.65,17,5,2028-07-13,LOTE-2024-2197
8690540000000,Molped  9 long,santi,Supply,34.11,14,5,2028-07-13,LOTE-2024-2198
1603,aldine 100mg/2ml,Amp,Drug,7.16,40,5,2028-07-13,LOTE-2024-2199
1728,Zita-Met forte 20mg/1000mg teneligliptin ,Tablet,Drug,34.48,36,5,2026-09-22,LOTE-2024-2200
11190,vitamin D3 300.000I.U./I.M/Oral,Amp,Drug,2.57,48,5,2026-08-18,LOTE-2024-2201
5906320000000,Acne control dermaline point cream - Ava Laboratory,Cream,Drug,2.46,24,5,2026-09-22,LOTE-2024-2202
5060720000000,Pregnancy support 60tab-oxford,Tablet,Supply,15.58,45,5,2026-09-22,LOTE-2024-2203
0000A11,CELEBREX   200mg,Capsule,Drug,22.76,27,5,2026-08-18,LOTE-2024-2204
1525,Hemoheal Plus Rectal sppositories ERBAVITA;,Suppository,Drug,35.01,25,5,2027-01-20,LOTE-2024-2205
1737,Ozempic 0.5mg - semaglutide /  novo nordisk ,Pen,Drug,31.22,32,5,2026-09-22,LOTE-2024-2206
8719430000000,Agmalife 875/125mg,Tablet,Drug,20.9,18,5,2028-07-13,LOTE-2024-2207
V0HQBH,Cistidep Powder,Powder,Drug,13.4,46,5,2026-07-09,LOTE-2024-2208
6950620000000,cotton Buds wonderful,cotton,Supply,44.87,18,5,2027-01-20,LOTE-2024-2209
890001000000,noonvir 400mg 30tab,Tablet,Drug,20.04,37,5,2027-07-24,LOTE-2024-2210
1642,lorazesam 1mg sdi 30tab ,Tablet,Drug,21.14,26,5,2027-07-24,LOTE-2024-2211
SH- 012-01-085,zatin 1mg 20tab,Tablet,Drug,8.62,9,5,2028-07-13,LOTE-2024-2212
6260570000000,zoliver 10 mg 30 tab,Tablet,Drug,36.07,35,5,2027-07-24,LOTE-2024-2213
6294020000000,DERCOS Energising stimulating shampoo vichy,Shampoo,Supply,31.68,8,5,2028-07-13,LOTE-2024-2214
1697,saxenda pen,Pen,Drug,11.1,20,5,2026-09-22,LOTE-2024-2215
6217000000000,T.T.O SURY,Soap,Supply,5.08,42,5,2027-01-20,LOTE-2024-2216
8682970000000,mela gentel 5mg 30tab,Tablet,Drug,31.1,22,5,2026-07-09,LOTE-2024-2217
1719,xfebril - paracetamole bottle 10mg/1ml,bottel ,Drug,29.97,19,5,2026-07-09,LOTE-2024-2218
6946360000000,lotus tongue cleaner,Tongue Cleanser,Supply,13.39,30,5,2026-08-18,LOTE-2024-2219
-1880641,L-Thyroxin Aristo 50mg-levothyroxine sodium,Tablet,Drug,42.86,28,5,2026-08-03,LOTE-2024-2220
5294270000000,Versicazole 100mg -Itraconazole 100mg ,Tablet,Drug,8.07,35,5,2026-08-18,LOTE-2024-2221
735,winex 60ml,Syrup,Drug,20.31,43,5,2026-08-18,LOTE-2024-2222
5012250000000,gold nose pore 6strips ,strip,Supply,42.55,11,5,2026-07-09,LOTE-2024-2223
6920290000000,connert djimba toothbrush,toothbrush,Supply,19.76,31,5,2028-07-13,LOTE-2024-2224
8904030000000,I-pill,Tablet,Drug,29.28,49,5,2026-07-09,LOTE-2024-2225
1654,samadol sinus 20 tab,Tablet,Drug,18.8,48,5,2027-07-24,LOTE-2024-2226
1748,vaseina - caramel pudding lip therapies ,lip balm,Drug,13.43,39,5,2026-08-18,LOTE-2024-2227
1142,priligy 60mg tab,Tablet,Supply,44.3,36,5,2028-07-13,LOTE-2024-2228
1717,primolut n 30 tab 2 shrit,Tablet,Drug,19.31,30,5,2028-07-13,LOTE-2024-2229
1702,nexorem 1gm 10*20ml,Vial pack,Drug,40.39,23,5,2027-01-20,LOTE-2024-2230
8809390000000,MY CHOICE ALL-IN-ONE,spray,Supply,11.5,19,5,2027-01-20,LOTE-2024-2231
5205350000000,Nitrotoin 100mg tab Tablet Kleva;,Tablet,Drug,10.77,12,5,2026-07-09,LOTE-2024-2232
1442,soft med i.v cannula blue,Canulla,Supply,2.85,15,5,2028-07-13,LOTE-2024-2233
5285010000000,HYDRO-SKIN 2.5% hydrocortisone acetate,Cream,Drug,29.85,31,5,2028-07-13,LOTE-2024-2234
937026033,CANDIDEP OVULI VAGINAL,Ovules Suppository,Drug,17.53,43,5,2028-07-13,LOTE-2024-2235
1763,B-MM NEW,gerawa,Supply,39.1,37,5,2027-01-20,LOTE-2024-2236
5200400000000,Betacort cream-fucidic acid 2%+betamethason 0.1%,Cream,Drug,22.08,37,5,2026-09-22,LOTE-2024-2237
1098,Lopid 600 pfizer,Tablet,Drug,43.62,15,5,2028-07-13,LOTE-2024-2238
4820040000000,Flogoxib 200mg -celecoxib 200mg,Tablet,Drug,9.57,29,5,2026-08-18,LOTE-2024-2239
1602,fucalben 10soft gel,softgel,Drug,39.29,43,5,2027-01-20,LOTE-2024-2240
11546,Prograf 1mg iran,Capsule,Drug,35.28,26,5,2026-08-03,LOTE-2024-2241
8699040000000,Prograf 0.5mg turkey,Capsule,Drug,35.04,44,5,2028-07-13,LOTE-2024-2242
1753,meropenem 1g-venus pharma,Vial,Drug,38.25,2,5,2026-08-03,LOTE-2024-2243
6213010000000,Tri-pland 5/160/12.5 Amlodipine + valsartan,Tablet,Drug,34.6,20,5,2026-08-18,LOTE-2024-2244
5035380000000,Pantoprazole 20mg gastro-resistant,Tablet,Drug,28.74,15,5,2027-01-20,LOTE-2024-2245
860006000000,modern joint 60cap,Capsule,Drug,7.21,4,5,2027-07-24,LOTE-2024-2246
1754,Ciprasid 500mg-ciprofloxacin 500mg,Tablet,Drug,2.91,22,5,2027-01-20,LOTE-2024-2247
8683230000000,intimate wash ph 4.2 250ml,wash,Drug,41.56,38,5,2026-08-18,LOTE-2024-2248
5200710000000,Botaderm 2% 120ml - Ketoconazole,Shampoo,Drug,28.32,23,5,2026-07-09,LOTE-2024-2249
2348,CARDOPAN PLUS 160MG/25MG VALSARTAN,Tablet,Drug,36.15,26,5,2027-07-24,LOTE-2024-2250
700614000000,Mr Gummy Mega multi-Vitamin for childern,gum,Drug,22.45,11,5,2028-07-13,LOTE-2024-2251
6971800000000,Cotton swabs MF Company,cotton,Supply,6.6,28,5,2027-07-24,LOTE-2024-2252
6920200000000,good crepre bandage 15cm*4.5m,bandj,Supply,6.95,2,5,2026-09-22,LOTE-2024-2253
4103330000000,oral b paty dan asli ,paty dan ,Drug,31.32,8,5,2028-07-13,LOTE-2024-2254
1706,as-Nystacort cream 15gm,Cream,Drug,20.22,29,5,2026-09-22,LOTE-2024-2255
1695,pbt bandage 7.5cm*4.5m bandj china;,plaster,Supply,10.22,11,5,2027-01-20,LOTE-2024-2256
6260110000000,canazole 1%,Skin Solution,Drug,22.88,37,5,2026-09-22,LOTE-2024-2257
1746,hot & cold bag 15*20cm,sahol,Drug,4.29,18,5,2026-09-22,LOTE-2024-2258
5011500000000,Deep Freez Gel 100gm-pain relief gel,gel,Drug,26.82,14,5,2027-07-24,LOTE-2024-2259
1607,xanax 0.25 mg 20 tab,Tablet,Drug,13.2,10,5,2027-01-20,LOTE-2024-2260
1742,HUARAX skin cream - crotamiton 20gm,Cream,Drug,36.19,33,5,2026-09-22,LOTE-2024-2261
8681290000000,panadol Extra 24 tab  paket,Tablet,Drug,15.0,9,5,2026-08-18,LOTE-2024-2262
4680020000000,global White Medium toothbrush ,toothbrush,Drug,21.3,35,5,2026-07-09,LOTE-2024-2263
810866000000,Firming Serum 47ml,serum,Supply,2.01,11,5,2027-01-20,LOTE-2024-2264
1653,organic by rozhan organic eczema care cream,Cream,Supply,4.65,44,5,2026-08-18,LOTE-2024-2265
1652,organic by rozhan all skin types face wash foaming clanser 12ml,foaming jel,Supply,18.57,12,5,2026-08-03,LOTE-2024-2266
1729,zita-met plus 20mg/500mg teneligliptin ,Tablet,Drug,22.38,3,5,2027-01-20,LOTE-2024-2267
-1881468,L-Thyroxin Aristo 100mg-levothyroxine sodium,Tablet,Drug,27.6,39,5,2027-01-20,LOTE-2024-2268
8055520000000,Ferrodep Lipo 30cap - dietrary supplement,Capsule,Supply,14.19,14,5,2027-07-24,LOTE-2024-2269
6213060000000,cametron 8mg 20 tab,Tablet,Drug,31.73,28,5,2027-01-20,LOTE-2024-2270
8102200000000,foligen 60 tab,Tablet,Supply,38.92,11,5,2028-07-13,LOTE-2024-2271
1751,Tolperisone-Ozon 150mg /,Tablet,Drug,35.42,39,5,2028-07-13,LOTE-2024-2272
8682510000000,solex antibacterial hand gel 100ml,gel,Supply,3.22,25,5,2027-07-24,LOTE-2024-2273
6211720000000,Oralog Oral Paste 15g - Triamcinolone Acetonide,Oral Paste,Drug,22.4,21,5,2027-01-20,LOTE-2024-2274
2038,Gliclazide Mr-Ozon 60mg,Tablet,Drug,6.06,10,5,2026-09-22,LOTE-2024-2275
2039,ConCor 2.5mg 2sheet,Tablet,Drug,12.03,43,5,2028-07-13,LOTE-2024-2276
6951080000000,barrad cooling gel 2 pcs 12*5cm,patch,Supply,44.42,15,5,2026-08-18,LOTE-2024-2277
1583,depo-provera 150mg ,Vial pack,Drug,7.7,19,5,2026-08-18,LOTE-2024-2278
8680700000000,sfine-insulin pen ,Pen,Drug,23.2,48,5,2026-09-22,LOTE-2024-2279
1715,vacosam 20tab,Tablet,Drug,28.39,22,5,2026-08-03,LOTE-2024-2280
1707,samaxime 400mg  5 cap,Capsule,Drug,32.06,21,5,2028-07-13,LOTE-2024-2281
95508184,Detol hand gel 50ml,gel,Drug,25.84,44,5,2027-01-20,LOTE-2024-2282
6213020000000,Diacol plus 12.5/1000mg - empagliflozin & met..,Tablet,Drug,1.93,32,5,2027-01-20,LOTE-2024-2283
854,ELASTIC CREPE BANDAGE 10cm*4.5m,bandj,Supply,15.7,23,5,2027-01-20,LOTE-2024-2284
8050440000000,D-clar depigmenting cream,Cream,Drug,24.02,13,5,2026-09-22,LOTE-2024-2285
1670,bio folic-b12 10 vial,Vial pack,Drug,5.32,5,5,2026-07-09,LOTE-2024-2286
8699800000000,Cipralex 20mg turkey,Tablet,Drug,16.75,4,5,2027-01-20,LOTE-2024-2287
1866,Neomox 500mg- Amoxicillin /galenica,Dispersable Tablet,Drug,2.94,28,5,2027-07-24,LOTE-2024-2288
4605370000000,MRT soft toothbrush,toothbrush,Drug,4.92,14,5,2026-09-22,LOTE-2024-2289
5200100000000,Veldom  40g,V. cream,Drug,18.77,8,5,2027-07-24,LOTE-2024-2290
4011550000000,ciprofloxacin STADA,Tablet,Drug,7.27,9,5,2026-08-18,LOTE-2024-2291
2042,proIbs 10-sachet / erbozeta ,sachet,Drug,26.19,35,5,2026-08-18,LOTE-2024-2292
1618,as-Fugidin cream  Cream SDI;,Cream,Drug,31.49,37,5,2026-08-18,LOTE-2024-2293
*SDI-03GOO006*,sedilar syrup 100ml,Syrup,Drug,36.33,21,5,2026-09-22,LOTE-2024-2294
1514,gmeth 5 suppositories,Suppository,Drug,10.21,18,5,2027-07-24,LOTE-2024-2295
3808370000000,buscovas 10mg vassil 20tab,Tablet,Drug,8.79,33,5,2027-07-24,LOTE-2024-2296
11198,Zinc Oxide 25g sdi,Ointment,Drug,6.05,8,5,2026-09-22,LOTE-2024-2297
4260560000000,Shiva sulpher 5%-soap,Soap,Drug,29.18,49,5,2027-01-20,LOTE-2024-2298
-4507581,Imidin  N,Nasal Spray,Drug,32.23,17,5,2027-07-24,LOTE-2024-2299
1620,medisol hartman`s compound sodium lactate soluition,SOLUTION,Supply,2.87,43,5,2026-08-18,LOTE-2024-2300
5391520000000,Zanidip-lercanidipine hcl 20mg,Tablet,Drug,42.23,31,5,2026-08-18,LOTE-2024-2301
8902300000000,Mexipane 15mg - saga,Tablet,Drug,3.76,34,5,2028-07-13,LOTE-2024-2302
40103600000000,D3-5000Iu - Vitamin D3 advance pharma,Tablet,Drug,25.05,6,5,2027-01-20,LOTE-2024-2303
8050710000000,Vitamindex a-z 200ml-amandex,Syrup,Drug,32.34,22,5,2028-07-13,LOTE-2024-2304
8682150000000,KURTABAND- First aid plaster,plaster unit,Drug,39.39,14,5,2026-09-22,LOTE-2024-2305
4262360000000,Vildatin plus 50mg/1000mg-Vildagliptin + metformin,Tablet,Drug,32.56,3,5,2027-07-24,LOTE-2024-2306
4260270000000,Diclair -PH_FSH 150,Amp,Drug,36.38,12,5,2026-08-18,LOTE-2024-2307
2037,Concor 5mg 2sheet,Tablet,Drug,16.27,36,5,2026-08-18,LOTE-2024-2308
5012650000000,CORN CAPS Pipal tree,plaster,Supply,36.94,12,5,2027-01-20,LOTE-2024-2309
8850000000000,Kodomo hair body wash 200ml ,Shampoo,Drug,4.98,42,5,2026-09-22,LOTE-2024-2310
2067,kapsole DNK,Capsule,Drug,40.42,2,5,2026-08-18,LOTE-2024-2311
2057,Ketorolac-ozon 30mg/ml,Amp,Drug,25.32,2,5,2026-08-18,LOTE-2024-2312
5000280000000,Etoricoxib 90mg - zentiva,Tablet,Drug,37.05,15,5,2026-07-09,LOTE-2024-2313
8903840000000,amoxicillin 250mg-medopharm,Capsule,Drug,21.18,23,5,2027-07-24,LOTE-2024-2314
58901100000000,Lykavit D3 lyak 300000 i.u 2*1ml amp,Amp,Drug,29.5,29,5,2026-09-22,LOTE-2024-2315
3662360000000,SVR  SENSIFINE  AQUA GEL 40ML,gel,Drug,24.4,17,5,2026-08-03,LOTE-2024-2316
8680530000000,Sakaria povidon 10% spray,spray,Drug,33.32,32,5,2026-08-18,LOTE-2024-2317
6281200000000,Relaxon  250mg,Capsule,Drug,5.05,7,5,2026-08-03,LOTE-2024-2318
2068,zalidar 20tab- stada,Tablet,Drug,4.13,30,5,2027-01-20,LOTE-2024-2319
2051,piophage 500 mg ( 3 sheet ) ,Tablet,Drug,12.25,28,5,2026-08-03,LOTE-2024-2320
1214,kapsole G-A 10,Capsule,Supply,8.44,14,5,2027-07-24,LOTE-2024-2321
1591,VALIAPAM 5MG    Tablet SDI;,Tablet,Drug,39.42,44,5,2026-07-09,LOTE-2024-2322
2262,Shelsy-Aversi 875/125mg - aversi,Tablet,Drug,11.04,30,5,2026-08-18,LOTE-2024-2323
11171,ELASTIC CREPE BANDAGE 15cm*4.5m,bandj,Supply,43.95,17,5,2028-07-13,LOTE-2024-2324
1449,daily medicine container with pills dividing system,Tablet,Supply,16.15,32,5,2027-07-24,LOTE-2024-2325
2184,gummy Dr.Bone Zinc +,gum,Supply,9.42,46,5,2026-08-03,LOTE-2024-2326
5904160000000,"Chiro D3 5,000 i.u",Tablet,Drug,35.85,6,5,2027-07-24,LOTE-2024-2327
8904100000000,Sodium chloride infusion bp 0.9% - 100ml,bottel ,Drug,30.15,24,5,2026-09-22,LOTE-2024-2328
2181,gummy Dr.Bone Calcium + D3,gum,Supply,23.17,6,5,2027-07-24,LOTE-2024-2329
8936110000000,Metformin Stada 500mg,Tablet,Drug,25.66,27,5,2027-01-20,LOTE-2024-2330
5020540000000,fun time lubricant 75 ml,Lubricant gel,Supply,32.79,18,5,2027-01-20,LOTE-2024-2331
2088,co-codamol 8/500mg tab,Tablet,Drug,11.44,24,5,2028-07-13,LOTE-2024-2332
2182,gummy Dr.Bone irone +,gum,Drug,44.84,37,5,2026-08-18,LOTE-2024-2333
8901180000000,Zmox 500mg ( amoxicillin ) ,Capsule,Drug,43.9,24,5,2027-01-20,LOTE-2024-2334
2071,FoliGuard 5mg ( 2sheet ) - adipharm,Tablet,Drug,29.79,38,5,2026-09-22,LOTE-2024-2335
3760320000000,Metaxin - M cream ms france 30g,Cream,Drug,10.18,34,5,2026-07-09,LOTE-2024-2336
8683680000000,Dermavia azelaic acid serum ,serum,Drug,31.09,40,5,2026-07-09,LOTE-2024-2337
9080920000000,Well-Pregna dietary supplement 30tab,Tablet,Supply,4.64,47,5,2026-08-03,LOTE-2024-2338
-13588615,Rosuvastatin  20mg - Aristo,Tablet,Drug,2.83,15,5,2027-01-20,LOTE-2024-2339
2069,Glipita-M 50/1000mg ( 3sheet ) ,Tablet,Drug,12.71,11,5,2027-01-20,LOTE-2024-2340
1423,telpress 80,Tablet,Drug,21.62,22,5,2027-01-20,LOTE-2024-2341
7648390000000,CoughNill shelter syrup,Syrup,Drug,39.27,24,5,2026-07-09,LOTE-2024-2342
8904130000000,Super Cypro 4mg -20tab,Tablet,Drug,33.13,1,5,2026-09-22,LOTE-2024-2343
2093,SRA Solution,gerawa,Drug,33.81,18,5,2028-07-13,LOTE-2024-2344
3583310000000,ACUPAN 20 mg,Amp,Drug,20.01,44,5,2026-09-22,LOTE-2024-2345
2183,gummy Dr.Bone Vitamins,gum,Supply,16.55,12,5,2027-01-20,LOTE-2024-2346
2056,omol 500mg - paracetamol,Tablet,Drug,17.64,43,5,2027-07-24,LOTE-2024-2347
754026000000,Celecoxib 200mg - mackenzie,Tablet,Drug,44.46,28,5,2027-07-24,LOTE-2024-2348
860009000000,Isotro 20mg capsule,Capsule,Drug,3.24,40,5,2027-01-20,LOTE-2024-2349
8680890000000,lip balm .,lip balm,Supply,39.22,7,5,2028-07-13,LOTE-2024-2350
9552580000000,Mapicam 15mg 20tab -Meloxicam /CCM,Tablet,Drug,26.67,23,5,2026-09-22,LOTE-2024-2351
8961100000000,Melas cream 2% - 15g,Cream,Drug,20.58,21,5,2028-07-13,LOTE-2024-2352
8683740000000,Sleep child gummies lond pharma,gum,Drug,33.05,34,5,2026-08-18,LOTE-2024-2353
8905010000000,Loblin-100 labetalol hydrochloride,Tablet,Drug,22.67,11,5,2026-08-18,LOTE-2024-2354
8697850000000,Egeria LiveLash eye lash,serum,Drug,39.49,22,5,2026-08-03,LOTE-2024-2355
42164104,nivea cream,Cream,Drug,40.68,42,5,2027-07-24,LOTE-2024-2356
5060590000000,Cyclogest 400mg - progestrone,Suppository,Drug,19.84,35,5,2026-09-22,LOTE-2024-2357
2103,lip balm,lip balm,Supply,13.54,29,5,2026-08-18,LOTE-2024-2358
2304,Doxycycline korus 100mg cap,Capsule,Drug,27.27,42,5,2026-08-18,LOTE-2024-2359
11407,Insulatard 10ml,Vial,Drug,41.19,28,5,2028-07-13,LOTE-2024-2360
2347,AYRA 8mg/candesartan cilexetil 28tab sanovel,Tablet,Drug,10.66,18,5,2027-07-24,LOTE-2024-2361
856455000000,OMEGA 3 -  60cap,Capsule,Supply,28.6,14,5,2027-01-20,LOTE-2024-2362
3859890000000,Skinage collagen prestige 1000mg - 500ml,Syrup,Drug,28.97,18,5,2027-01-20,LOTE-2024-2363
8908020000000,Bacetamol 10mg/ml 100ml,bottel ,Drug,33.39,28,5,2026-09-22,LOTE-2024-2364
